#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   -9.000000e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.064518e-16	   +2.358352e-01	   +9.876049e+01
   -8.976977e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.371493e-16	   +2.358352e-01	   +9.876049e+01
   -8.953954e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.678468e-16	   +2.358352e-01	   +9.876048e+01
   -8.930931e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.985443e-16	   +2.358352e-01	   +9.876048e+01
   -8.907908e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.292418e-16	   +2.358352e-01	   +9.876047e+01
   -8.884885e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.599392e-16	   +2.358352e-01	   +9.876047e+01
   -8.861862e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.906368e-16	   +2.358352e-01	   +9.876046e+01
   -8.838839e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -4.213343e-16	   +2.358352e-01	   +9.876046e+01
   -8.815816e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -4.520317e-16	   +2.358352e-01	   +9.876045e+01
   -8.792793e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -4.827293e-16	   +2.358352e-01	   +9.876045e+01
   -8.769770e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -5.134268e-16	   +2.358351e-01	   +9.876044e+01
   -8.746747e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -5.441242e-16	   +2.358351e-01	   +9.876044e+01
   -8.723724e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -5.748218e-16	   +2.358351e-01	   +9.876043e+01
   -8.700701e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.055193e-16	   +2.358351e-01	   +9.876043e+01
   -8.677678e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.362167e-16	   +2.358351e-01	   +9.876042e+01
   -8.654655e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.669143e-16	   +2.358351e-01	   +9.876042e+01
   -8.631632e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.976119e-16	   +2.358351e-01	   +9.876041e+01
   -8.608609e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -7.283095e-16	   +2.358351e-01	   +9.876041e+01
   -8.585586e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -7.590069e-16	   +2.358351e-01	   +9.876040e+01
   -8.562563e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -7.897045e-16	   +2.358351e-01	   +9.876040e+01
   -8.539540e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -8.204021e-16	   +2.358350e-01	   +9.876039e+01
   -8.516517e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -8.510995e-16	   +2.358350e-01	   +9.876038e+01
   -8.493493e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -8.817971e-16	   +2.358350e-01	   +9.876038e+01
   -8.470470e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.124947e-16	   +2.358350e-01	   +9.876037e+01
   -8.447447e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.431923e-16	   +2.358350e-01	   +9.876037e+01
   -8.424424e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.738897e-16	   +2.358350e-01	   +9.876036e+01
   -8.401401e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.004587e-15	   +2.358350e-01	   +9.876036e+01
   -8.378378e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.035285e-15	   +2.358350e-01	   +9.876035e+01
   -8.355355e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.065982e-15	   +2.358350e-01	   +9.876035e+01
   -8.332332e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.096680e-15	   +2.358350e-01	   +9.876034e+01
   -8.309309e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.127378e-15	   +2.358350e-01	   +9.876034e+01
   -8.286286e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.158075e-15	   +2.358349e-01	   +9.876033e+01
   -8.263263e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.188773e-15	   +2.358349e-01	   +9.876033e+01
   -8.240240e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.219470e-15	   +2.358349e-01	   +9.876032e+01
   -8.217217e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.250168e-15	   +2.358349e-01	   +9.876032e+01
   -8.194194e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.280865e-15	   +2.358349e-01	   +9.876031e+01
   -8.171171e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.311563e-15	   +2.358349e-01	   +9.876031e+01
   -8.148148e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.342261e-15	   +2.358349e-01	   +9.876030e+01
   -8.125125e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.372958e-15	   +2.358349e-01	   +9.876030e+01
   -8.102102e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.403656e-15	   +2.358349e-01	   +9.876029e+01
